Week_Start,VT_Category,Hours
2025-11-23,Editing,1.21
2025-11-23,Filming,0.83
2025-11-23,Scripting,1.02
2025-11-30,Editing,7.66
2025-11-30,Filming,2.0
2025-11-30,Scripting,3.08
2025-12-07,Editing,12.77
2025-12-07,Filming,9.62
2025-12-07,Scripting,2.01
2025-12-14,Editing,11.649999999999999
2025-12-14,Filming,5.59
2025-12-14,Scripting,0.75
2025-12-21,Scripting,0.8200000000000001
2025-12-28,Filming,0.17
2025-12-28,Scripting,1.8499999999999999
2026-01-04,Scripting,0.94
