Week_Start,CT,VT,Total_Hours,CT_Percentage,VT_Percentage,CT_VT_Ratio
2025-11-23,15.84,3.06,18.9,83.8,16.2,83:16
2025-11-30,17.23,12.739999999999998,29.97,57.5,42.5,57:42
2025-12-07,15.450000000000001,24.4,39.85,38.8,61.2,38:61
2025-12-14,15.75,17.990000000000002,33.74,46.7,53.3,46:53
2025-12-21,19.77,0.8200000000000001,20.59,96.0,4.0,96:4
2025-12-28,23.009999999999998,2.02,25.029999999999998,91.9,8.1,91:8
2026-01-04,4.17,0.94,5.109999999999999,81.6,18.4,81:18
